0,0,8.52,5.4,22.6,0,0,0,0,0,0
560,0.47,8.52,5.4,22.6,2475,2475,1.1,0,1.1,0
800,0.65,8.52,5.4,22.6,3535,3535,1.5,0,1.5,0
1100,0.9,8.52,5.4,22.6,4861,4861,2.1,0,2.1,0
1200,1.12,8.48,5.3,22.4,5303,5353,2.6,0.9,2.6,0.9
1250,1.34,8.48,5.3,22.4,5524,5576,3.1,0.9,3.1,0.9
920,1.2,8.48,5.3,22.4,4066,4104,2.8,0.9,2.8,0.9
640,0.96,8.48,5.3,22.4,2828,2855,2.2,0.9,2.2,0.9
240,0.6,8.48,5.3,22.4,1061,1071,1.4,0.9,1.4,0.9
640,0.96,8.48,5.3,22.4,2828,2855,2.2,0.9,2.2,0.9
920,1.2,8.48,5.3,22.4,4066,4104,2.8,0.9,2.8,0.9
1250,1.34,8.48,5.3,22.4,5524,5576,3.1,0.9,3.1,0.9
1250,1.69,8.2,5.2,21,5524,5964,3.9,7.4,3.9,7.7
1250,1.93,7.83,4.9,19.1,5524,6541,4.5,15.5,4.4,16.9
1240,2.18,7.7,4.9,18.5,5480,6709,5.1,18.3,4.9,20.2
1200,2.33,7.31,4.6,16.7,5303,7204,5.4,26.4,5.3,30.6
1160,2.6,6.99,4.4,15.2,5126,7616,6,32.7,5.9,39.6
1110,2.83,6.47,4.1,13,4905,8506,6.6,42.3,6.4,55
1040,2.98,6.07,3.8,11.5,4596,9055,6.9,49.2,6.7,67.8
920,3.18,5.71,3.6,10.2,4066,9052,7.4,55.1,7.1,80
